Serial,ElevationAngle,Azimuth
20240220090005,32.46,137.42
20240220091005,34.38,139.69
20240220092005,36.25,141.97
20240220093005,38.08,144.24
20240220094005,39.85,146.51
20240220095005,41.57,148.78
20240220100005,43.23,151.05
20240220101005,44.81,153.32
20240220102005,46.31,155.59
20240220103005,47.73,157.86
20240220104005,49.05,160.13
20240220105005,50.26,162.4
20240220110005,51.36,164.67
20240220111005,52.33,166.94
20240220112005,53.16,169.21
20240220113005,53.85,171.48
20240220114005,54.38,173.76
20240220115005,54.75,176.03
20240220120005,54.96,178.3
20240220121005,54.99,180.57
20240220122005,54.86,182.84
20240220123005,54.55,185.11
20240220124005,54.08,187.38
20240220125005,53.46,189.65
20240220130005,52.68,191.92
20240220131005,51.76,194.19
20240220132005,50.72,196.46
20240220133005,49.55,198.73
20240220134005,48.27,201.0
20240220135005,46.89,203.28
20240220140005,45.42,205.55
20240220141005,43.87,207.82
20240220142005,42.24,210.09
20240220143005,40.55,212.36
20240220144005,38.8,214.63
20240220145005,36.99,216.9
20240220150005,35.13,219.17
20240220151005,33.23,221.44
20240220152005,31.29,223.71
20240220153005,29.32,225.98
20240220154005,27.31,228.25
20240220155005,25.27,230.52
20240220160005,23.21,232.79
20240220161005,21.12,235.07
20240220162005,19.01,237.34
20240220163005,16.89,239.61
20240220164005,14.74,241.88
20240220165005,12.58,244.15
20240220170005,10.4,246.42
20240220171005,8.21,248.69
20240220172005,6.01,250.96
20240220173005,3.8,253.23
20240220174005,1.57,255.5
20240220175005,-0.66,257.77
20240221063005,0.68,103.6
20240221064005,2.91,105.87
20240221065005,5.13,108.15
20240221070005,7.33,110.43
20240221071005,9.53,112.71
20240221072005,11.71,114.99
20240221073005,13.88,117.27
20240221074005,16.03,119.55
20240221075005,18.17,121.82
20240221080005,20.28,124.1
20240221081005,22.38,126.38
20240221082005,24.45,128.66
20240221083005,26.5,130.94
20240221084005,28.52,133.22
20240221085005,30.51,135.5
20240221090005,32.46,137.78
20240221091005,34.38,140.05
20240221092005,36.25,142.33
20240221093005,38.08,144.61
20240221094005,39.85,146.89
20240221095005,41.57,149.17
20240221100005,43.23,151.45
20240221101005,44.81,153.73
20240221102005,46.31,156.0
20240221103005,47.73,158.28
20240221104005,49.05,160.56
20240221105005,50.26,162.84
20240221110005,51.36,165.12
20240221111005,52.33,167.4
20240221112005,53.16,169.68
20240221113005,53.85,171.96
20240221114005,54.38,174.23
20240221115005,54.75,176.51
20240221120005,54.96,178.79
20240221121005,54.99,181.07
20240221122005,54.86,183.35
20240221123005,54.55,185.63
20240221124005,54.08,187.91
20240221125005,53.46,190.18
20240221130005,52.68,192.46
20240221131005,51.76,194.74
20240221132005,50.72,197.02
20240221133005,49.55,199.3
20240221134005,48.27,201.58
20240221135005,46.89,203.86
20240221140005,45.42,206.13
20240221141005,43.87,208.41
20240221142005,42.24,210.69
20240221143005,40.55,212.97
20240221144005,38.8,215.25
20240221145005,36.99,217.53
20240221150005,35.13,219.81
20240221151005,33.23,222.09
20240221152005,31.29,224.36
20240221153005,29.32,226.64
20240221154005,27.31,228.92
20240221155005,25.27,231.2
20240221160005,23.21,233.48
20240221161005,21.12,235.76
20240221162005,19.01,238.04
20240221163005,16.89,240.31
20240221164005,14.74,242.59
20240221165005,12.58,244.87
20240221170005,10.4,247.15
20240221171005,8.21,249.43
20240221172005,6.01,251.71
20240221173005,3.8,253.99
20240221174005,1.57,256.27
20240221175005,-0.66,258.54
20240222063005,1.1,102.83
20240222064005,3.33,105.12
20240222065005,5.56,107.41
20240222070005,7.77,109.7
20240222071005,9.98,111.99
20240222072005,12.17,114.28
20240222073005,14.35,116.57
20240222074005,16.51,118.86
20240222075005,18.66,121.15
20240222080005,20.79,123.44
20240222081005,22.9,125.73
20240222082005,24.99,128.02
20240222083005,27.05,130.31
20240222084005,29.09,132.6
20240222085005,31.1,134.89
20240222090005,33.07,137.18
20240222091005,35.01,139.47
20240222092005,36.9,141.76
20240222093005,38.75,144.05
20240222094005,40.55,146.34
20240222095005,42.3,148.63
20240222100005,43.97,150.92
20240222101005,45.58,153.21
20240222102005,47.11,155.5
20240222103005,48.56,157.79
20240222104005,49.9,160.08
20240222105005,51.14,162.37
20240222110005,52.26,164.66
20240222111005,53.26,166.95
20240222112005,54.11,169.24
20240222113005,54.82,171.53
20240222114005,55.37,173.82
20240222115005,55.75,176.11
20240222120005,55.96,178.4
20240222121005,55.99,180.69
20240222122005,55.85,182.98
20240222123005,55.54,185.27
20240222124005,55.06,187.56
20240222125005,54.41,189.85
20240222130005,53.62,192.14
20240222131005,52.68,194.43
20240222132005,51.61,196.72
20240222133005,50.41,199.01
20240222134005,49.11,201.3
20240222135005,47.7,203.59
20240222140005,46.21,205.88
20240222141005,44.63,208.17
20240222142005,42.98,210.46
20240222143005,41.26,212.74
20240222144005,39.48,215.03
20240222145005,37.65,217.32
20240222150005,35.77,219.61
20240222151005,33.85,221.9
20240222152005,31.89,224.19
20240222153005,29.9,226.48
20240222154005,27.87,228.77
20240222155005,25.82,231.06
20240222160005,23.74,233.35
20240222161005,21.64,235.64
20240222162005,19.52,237.93
20240222163005,17.38,240.22
20240222164005,15.22,242.51
20240222165005,13.04,244.8
20240222170005,10.86,247.09
20240222171005,8.66,249.38
20240222172005,6.44,251.67
20240222173005,4.22,253.96
20240222174005,1.99,256.25
20240222175005,-0.25,258.54
20240223063005,1.1,102.83
20240223064005,3.33,105.12
20240223065005,5.56,107.4
20240223070005,7.77,109.69
20240223071005,9.98,111.98
20240223072005,12.17,114.26
20240223073005,14.35,116.55
20240223074005,16.51,118.84
20240223075005,18.66,121.12
20240223080005,20.79,123.41
20240223081005,22.9,125.69
20240223082005,24.99,127.98
20240223083005,27.05,130.27
20240223084005,29.09,132.55
20240223085005,31.1,134.84
20240223090005,33.07,137.13
20240223091005,35.01,139.41
20240223092005,36.9,141.7
20240223093005,38.75,143.99
20240223094005,40.55,146.27
20240223095005,42.3,148.56
20240223100005,43.97,150.85
20240223101005,45.58,153.13
20240223102005,47.11,155.42
20240223103005,48.56,157.71
20240223104005,49.9,159.99
20240223105005,51.14,162.28
20240223110005,52.26,164.57
20240223111005,53.26,166.85
20240223112005,54.11,169.14
20240223113005,54.82,171.43
20240223114005,55.37,173.71
20240223115005,55.75,176.0
20240223120005,55.96,178.29
20240223121005,55.99,180.57
20240223122005,55.85,182.86
20240223123005,55.54,185.14
20240223124005,55.06,187.43
20240223125005,54.41,189.72
20240223130005,53.62,192.0
20240223131005,52.68,194.29
20240223132005,51.61,196.58
20240223133005,50.41,198.86
20240223134005,49.11,201.15
20240223135005,47.7,203.44
20240223140005,46.21,205.72
20240223141005,44.63,208.01
20240223142005,42.98,210.3
20240223143005,41.26,212.58
20240223144005,39.48,214.87
20240223145005,37.65,217.16
20240223150005,35.77,219.44
20240223151005,33.85,221.73
20240223152005,31.89,224.02
20240223153005,29.9,226.3
20240223154005,27.87,228.59
20240223155005,25.82,230.88
20240223160005,23.74,233.16
20240223161005,21.64,235.45
20240223162005,19.52,237.74
20240223163005,17.38,240.02
20240223164005,15.22,242.31
20240223165005,13.04,244.59
20240223170005,10.86,246.88
20240223171005,8.66,249.17
20240223172005,6.44,251.45
20240223173005,4.22,253.74
20240223174005,1.99,256.03
20240223175005,-0.25,258.31
20240224063005,1.1,102.08
20240224064005,3.33,104.39
20240224065005,5.56,106.71
20240224070005,7.77,109.02
20240224071005,9.98,111.33
20240224072005,12.17,113.64
20240224073005,14.35,115.95
20240224074005,16.51,118.27
20240224075005,18.66,120.58
20240224080005,20.79,122.89
20240224081005,22.9,125.2
20240224082005,24.99,127.51
20240224083005,27.05,129.83
20240224084005,29.09,132.14
20240224085005,31.1,134.45
20240224090005,33.07,136.76
20240224091005,35.01,139.08
20240224092005,36.9,141.39
20240224093005,38.75,143.7
20240224094005,40.55,146.01
20240224095005,42.3,148.32
20240224100005,43.97,150.64
20240224101005,45.58,152.95
20240224102005,47.11,155.26
20240224103005,48.56,157.57
20240224104005,49.9,159.88
20240224105005,51.14,162.2
20240224110005,52.26,164.51
20240224111005,53.26,166.82
20240224112005,54.11,169.13
20240224113005,54.82,171.45
20240224114005,55.37,173.76
20240224115005,55.75,176.07
20240224120005,55.96,178.38
20240224121005,55.99,180.69
20240224122005,55.85,183.01
20240224123005,55.54,185.32
20240224124005,55.06,187.63
20240224125005,54.41,189.94
20240224130005,53.62,192.25
20240224131005,52.68,194.57
20240224132005,51.61,196.88
20240224133005,50.41,199.19
20240224134005,49.11,201.5
20240224135005,47.7,203.82
20240224140005,46.21,206.13
20240224141005,44.63,208.44
20240224142005,42.98,210.75
20240224143005,41.26,213.06
20240224144005,39.48,215.38
20240224145005,37.65,217.69
20240224150005,35.77,220.0
20240224151005,33.85,222.31
20240224152005,31.89,224.62
20240224153005,29.9,226.94
20240224154005,27.87,229.25
20240224155005,25.82,231.56
20240224160005,23.74,233.87
20240224161005,21.64,236.18
20240224162005,19.52,238.5
20240224163005,17.38,240.81
20240224164005,15.22,243.12
20240224165005,13.04,245.43
20240224170005,10.86,247.75
20240224171005,8.66,250.06
20240224172005,6.44,252.37
20240224173005,4.22,254.68
20240224174005,1.99,256.99
20240224175005,-0.25,259.31
20240225062005,-0.74,100.0
20240225063005,1.51,102.31
20240225064005,3.75,104.61
20240225065005,5.99,106.92
20240225070005,8.21,109.22
20240225071005,10.43,111.53
20240225072005,12.63,113.83
20240225073005,14.82,116.14
20240225074005,16.99,118.44
20240225075005,19.15,120.75
20240225080005,21.3,123.05
20240225081005,23.42,125.36
20240225082005,25.52,127.67
20240225083005,27.6,129.97
20240225084005,29.66,132.28
20240225085005,31.68,134.58
20240225090005,33.67,136.89
20240225091005,35.63,139.19
20240225092005,37.55,141.5
20240225093005,39.42,143.8
20240225094005,41.24,146.11
20240225095005,43.01,148.41
20240225100005,44.71,150.72
20240225101005,46.35,153.03
20240225102005,47.91,155.33
20240225103005,49.38,157.64
20240225104005,50.75,159.94
20240225105005,52.02,162.25
20240225110005,53.17,164.55
20240225111005,54.18,166.86
20240225112005,55.06,169.16
20240225113005,55.78,171.47
20240225114005,56.35,173.78
20240225115005,56.74,176.08
20240225120005,56.96,178.39
20240225121005,56.99,180.69
20240225122005,56.85,183.0
20240225123005,56.53,185.3
20240225124005,56.03,187.61
20240225125005,55.37,189.91
20240225130005,54.55,192.22
20240225131005,53.59,194.52
20240225132005,52.49,196.83
20240225133005,51.27,199.14
20240225134005,49.94,201.44
20240225135005,48.51,203.75
20240225140005,46.98,206.05
20240225141005,45.38,208.36
20240225142005,43.7,210.66
20240225143005,41.96,212.97
20240225144005,40.16,215.27
20240225145005,38.3,217.58
20240225150005,36.4,219.88
20240225151005,34.46,222.19
20240225152005,32.48,224.5
20240225153005,30.47,226.8
20240225154005,28.43,229.11
20240225155005,26.36,231.41
20240225160005,24.27,233.72
20240225161005,22.15,236.02
20240225162005,20.01,238.33
20240225163005,17.86,240.63
20240225164005,15.69,242.94
20240225165005,13.51,245.24
20240225170005,11.31,247.55
20240225171005,9.1,249.86
20240225172005,6.88,252.16
20240225173005,4.65,254.47
20240225174005,2.41,256.77
20240225175005,0.16,259.08
20240226062005,-0.74,99.23
20240226063005,1.51,101.56
20240226064005,3.75,103.89
20240226065005,5.99,106.23
20240226070005,8.21,108.56
20240226071005,10.43,110.89
20240226072005,12.63,113.22
20240226073005,14.82,115.55
20240226074005,16.99,117.88
20240226075005,19.15,120.21
20240226080005,21.3,122.54
20240226081005,23.42,124.87
20240226082005,25.52,127.2
20240226083005,27.6,129.54
20240226084005,29.66,131.87
20240226085005,31.68,134.2
20240226090005,33.67,136.53
20240226091005,35.63,138.86
20240226092005,37.55,141.19
20240226093005,39.42,143.52
20240226094005,41.24,145.85
20240226095005,43.01,148.18
20240226100005,44.71,150.51
20240226101005,46.35,152.84
20240226102005,47.91,155.18
20240226103005,49.38,157.51
20240226104005,50.75,159.84
20240226105005,52.02,162.17
20240226110005,53.17,164.5
20240226111005,54.18,166.83
20240226112005,55.06,169.16
20240226113005,55.78,171.49
20240226114005,56.35,173.82
20240226115005,56.74,176.15
20240226120005,56.96,178.48
20240226121005,56.99,180.82
20240226122005,56.85,183.15
20240226123005,56.53,185.48
20240226124005,56.03,187.81
20240226125005,55.37,190.14
20240226130005,54.55,192.47
20240226131005,53.59,194.8
20240226132005,52.49,197.13
20240226133005,51.27,199.46
20240226134005,49.94,201.79
20240226135005,48.51,204.13
20240226140005,46.98,206.46
20240226141005,45.38,208.79
20240226142005,43.7,211.12
20240226143005,41.96,213.45
20240226144005,40.16,215.78
20240226145005,38.3,218.11
20240226150005,36.4,220.44
20240226151005,34.46,222.77
20240226152005,32.48,225.1
20240226153005,30.47,227.43
20240226154005,28.43,229.77
20240226155005,26.36,232.1
20240226160005,24.27,234.43
20240226161005,22.15,236.76
20240226162005,20.01,239.09
20240226163005,17.86,241.42
20240226164005,15.69,243.75
20240226165005,13.51,246.08
20240226170005,11.31,248.41
20240226171005,9.1,250.74
20240226172005,6.88,253.07
20240226173005,4.65,255.41
20240226174005,2.41,257.74
20240226175005,0.16,260.07
20240227062005,-0.51,99.46
20240227063005,1.74,101.79
20240227064005,3.98,104.11
20240227065005,6.21,106.44
20240227070005,8.43,108.76
20240227071005,10.65,111.09
20240227072005,12.85,113.41
20240227073005,15.04,115.73
20240227074005,17.21,118.06
20240227075005,19.37,120.38
20240227080005,21.51,122.71
20240227081005,23.63,125.03
20240227082005,25.73,127.36
20240227083005,27.81,129.68
20240227084005,29.86,132.0
20240227085005,31.88,134.33
20240227090005,33.87,136.65
20240227091005,35.82,138.98
20240227092005,37.74,141.3
20240227093005,39.6,143.63
20240227094005,41.42,145.95
20240227095005,43.18,148.27
20240227100005,44.88,150.6
20240227101005,46.51,152.92
20240227102005,48.06,155.25
20240227103005,49.52,157.57
20240227104005,50.88,159.9
20240227105005,52.14,162.22
20240227110005,53.27,164.54
20240227111005,54.28,166.87
20240227112005,55.14,169.19
20240227113005,55.85,171.52
20240227114005,56.39,173.84
20240227115005,56.77,176.16
20240227120005,56.97,178.49
20240227121005,56.99,180.81
20240227122005,56.82,183.14
20240227123005,56.48,185.46
20240227124005,55.97,187.79
20240227125005,55.29,190.11
20240227130005,54.46,192.43
20240227131005,53.48,194.76
20240227132005,52.37,197.08
20240227133005,51.14,199.41
20240227134005,49.8,201.73
20240227135005,48.36,204.06
20240227140005,46.83,206.38
20240227141005,45.21,208.7
20240227142005,43.53,211.03
20240227143005,41.78,213.35
20240227144005,39.97,215.68
20240227145005,38.11,218.0
20240227150005,36.21,220.33
20240227151005,34.27,222.65
20240227152005,32.28,224.97
20240227153005,30.27,227.3
20240227154005,28.22,229.62
20240227155005,26.15,231.95
20240227160005,24.05,234.27
20240227161005,21.94,236.6
20240227162005,19.8,238.92
20240227163005,17.64,241.24
20240227164005,15.47,243.57
20240227165005,13.29,245.89
20240227170005,11.09,248.22
20240227171005,8.88,250.54
20240227172005,6.66,252.87
20240227173005,4.42,255.19
20240227174005,2.18,257.51
20240227175005,-0.06,259.84
20240228062005,-0.1,99.7
20240228063005,2.15,102.04
20240228064005,4.4,104.37
20240228065005,6.64,106.71
20240228070005,8.87,109.04
20240228071005,11.09,111.38
20240228072005,13.3,113.71
20240228073005,15.5,116.05
20240228074005,17.69,118.38
20240228075005,19.86,120.72
20240228080005,22.01,123.05
20240228081005,24.15,125.39
20240228082005,26.26,127.72
20240228083005,28.36,130.06
20240228084005,30.42,132.39
20240228085005,32.46,134.73
20240228090005,34.47,137.06
20240228091005,36.44,139.4
20240228092005,38.38,141.73
20240228093005,40.27,144.07
20240228094005,42.11,146.41
20240228095005,43.89,148.74
20240228100005,45.62,151.08
20240228101005,47.27,153.41
20240228102005,48.85,155.75
20240228103005,50.34,158.08
20240228104005,51.73,160.42
20240228105005,53.01,162.75
20240228110005,54.17,165.09
20240228111005,55.2,167.42
20240228112005,56.09,169.76
20240228113005,56.81,172.09
20240228114005,57.38,174.43
20240228115005,57.76,176.76
20240228120005,57.97,179.1
20240228121005,57.99,181.43
20240228122005,57.82,183.77
20240228123005,57.47,186.1
20240228124005,56.94,188.44
20240228125005,56.24,190.78
20240228130005,55.39,193.11
20240228131005,54.39,195.45
20240228132005,53.25,197.78
20240228133005,51.99,200.12
20240228134005,50.62,202.45
20240228135005,49.15,204.79
20240228140005,47.59,207.12
20240228141005,45.95,209.46
20240228142005,44.24,211.79
20240228143005,42.47,214.13
20240228144005,40.64,216.46
20240228145005,38.76,218.8
20240228150005,36.83,221.13
20240228151005,34.87,223.47
20240228152005,32.87,225.8
20240228153005,30.83,228.14
20240228154005,28.77,230.47
20240228155005,26.68,232.81
20240228160005,24.57,235.14
20240228161005,22.44,237.48
20240228162005,20.29,239.82
20240228163005,18.12,242.15
20240228164005,15.94,244.49
20240228165005,13.74,246.82
20240228170005,11.54,249.16
20240228171005,9.32,251.49
20240228172005,7.09,253.83
20240228173005,4.85,256.16
20240228174005,2.6,258.5
20240228175005,0.35,260.83
20240229062005,-0.1,98.94
20240229063005,2.15,101.28
20240229064005,4.4,103.62
20240229065005,6.64,105.97
20240229070005,8.87,108.31
20240229071005,11.09,110.65
20240229072005,13.3,112.99
20240229073005,15.5,115.34
20240229074005,17.69,117.68
20240229075005,19.86,120.02
20240229080005,22.01,122.37
20240229081005,24.15,124.71
20240229082005,26.26,127.05
20240229083005,28.36,129.39
20240229084005,30.42,131.74
20240229085005,32.46,134.08
20240229090005,34.47,136.42
20240229091005,36.44,138.77
20240229092005,38.38,141.11
