Serial,ElevationAngle(degree),Azimuth(degree)
20240608135002,63.18,213.45
20240608140002,60.9,216.29
20240608141002,58.63,219.14
20240608142002,56.35,221.99
20240608143002,54.08,224.83
20240608144002,51.81,227.68
20240608145002,49.55,230.53
20240608150002,47.28,233.37
20240608151002,45.02,236.22
20240608152002,42.77,239.07
20240608153002,40.52,241.91
20240608154002,38.27,244.76
20240608155002,36.03,247.61
20240608160002,33.8,250.45
20240608161002,31.57,253.3
20240608162002,29.35,256.15
20240608163002,27.13,258.99
20240608164002,24.92,261.84
20240608165002,22.72,264.69
20240608170002,20.53,267.53
20240608171002,18.34,270.38
20240608172002,16.17,273.23
20240608173002,14.01,276.07
20240608174002,11.85,278.92
20240608175002,9.71,281.77
20240608180002,7.58,284.61
20240608181002,5.46,287.46
20240608182002,3.36,290.31
20240608183002,1.28,293.15
20240608184002,-0.79,296.0
20240609051002,0.03,65.42
20240609052002,2.11,68.27
20240609053002,4.2,71.12
20240609054002,6.31,73.96
20240609055002,8.43,76.81
20240609060002,10.57,79.66
20240609061002,12.71,82.5
20240609062002,14.87,85.35
20240609063002,17.04,88.2
20240609064002,19.22,91.04
20240609065002,21.4,93.89
20240609070002,23.6,96.74
20240609071002,25.81,99.58
20240609072002,28.02,102.43
20240609073002,30.24,105.28
20240609074002,32.46,108.12
20240609075002,34.69,110.97
20240609080002,36.93,113.82
20240609081002,39.17,116.66
20240609082002,41.42,119.51
20240609083002,43.67,122.36
20240609084002,45.93,125.2
20240609085002,48.19,128.05
20240609090002,50.45,130.9
20240609091002,52.72,133.74
20240609092002,54.99,136.59
20240609093002,57.26,139.44
20240609094002,59.54,142.28
20240609095002,61.82,145.13
20240609100002,64.1,147.98
20240609101002,66.38,150.82
20240609102002,68.66,153.67
20240609103002,70.95,156.52
20240609104002,73.23,159.36
20240609105002,75.52,162.21
20240609110002,77.8,165.06
20240609111002,80.09,167.9
20240609112002,82.36,170.75
20240609113002,84.63,173.6
20240609114002,86.85,176.44
20240609115002,88.79,179.29
20240609120002,88.11,182.13
20240609121002,85.97,184.98
20240609122002,83.73,187.83
20240609123002,81.45,190.67
20240609124002,79.17,193.52
20240609125002,76.89,196.37
20240609130002,74.6,199.21
20240609131002,72.32,202.06
20240609132002,70.03,204.91
20240609133002,67.75,207.75
20240609134002,65.47,210.6
20240609135002,63.18,213.45
20240609140002,60.9,216.29
20240609141002,58.63,219.14
20240609142002,56.35,221.99
20240609143002,54.08,224.83
20240609144002,51.81,227.68
20240609145002,49.55,230.53
20240609150002,47.28,233.37
20240609151002,45.02,236.22
20240609152002,42.77,239.07
20240609153002,40.52,241.91
20240609154002,38.27,244.76
20240609155002,36.03,247.61
20240609160002,33.8,250.45
20240609161002,31.57,253.3
20240609162002,29.35,256.15
20240609163002,27.13,258.99
20240609164002,24.92,261.84
20240609165002,22.72,264.69
20240609170002,20.53,267.53
20240609171002,18.34,270.38
20240609172002,16.17,273.23
20240609173002,14.01,276.07
20240609174002,11.85,278.92
20240609175002,9.71,281.77
20240609180002,7.58,284.61
20240609181002,5.46,287.46
20240609182002,3.36,290.31
20240609183002,1.28,293.15
20240609184002,-0.79,296.0
20240610051002,0.03,65.42
20240610052002,2.11,68.26
20240610053002,4.2,71.11
20240610054002,6.31,73.95
20240610055002,8.43,76.79
20240610060002,10.57,79.64
20240610061002,12.71,82.48
20240610062002,14.87,85.32
20240610063002,17.04,88.17
20240610064002,19.22,91.01
20240610065002,21.4,93.85
20240610070002,23.6,96.7
20240610071002,25.81,99.54
20240610072002,28.02,102.38
20240610073002,30.24,105.23
20240610074002,32.46,108.07
20240610075002,34.69,110.91
20240610080002,36.93,113.75
20240610081002,39.17,116.6
20240610082002,41.42,119.44
20240610083002,43.67,122.28
20240610084002,45.93,125.13
20240610085002,48.19,127.97
20240610090002,50.45,130.81
20240610091002,52.72,133.66
20240610092002,54.99,136.5
20240610093002,57.26,139.34
20240610094002,59.54,142.19
20240610095002,61.82,145.03
20240610100002,64.1,147.87
20240610101002,66.38,150.72
20240610102002,68.66,153.56
20240610103002,70.95,156.4
20240610104002,73.23,159.25
20240610105002,75.52,162.09
20240610110002,77.8,164.93
20240610111002,80.09,167.77
20240610112002,82.36,170.62
20240610113002,84.63,173.46
20240610114002,86.85,176.3
20240610115002,88.79,179.15
20240610120002,88.11,181.99
20240610121002,85.97,184.83
20240610122002,83.73,187.68
20240610123002,81.45,190.52
20240610124002,79.17,193.36
20240610125002,76.89,196.21
20240610130002,74.6,199.05
20240610131002,72.32,201.89
20240610132002,70.03,204.74
20240610133002,67.75,207.58
20240610134002,65.47,210.42
20240610135002,63.18,213.26
20240610140002,60.9,216.11
20240610141002,58.63,218.95
20240610142002,56.35,221.79
20240610143002,54.08,224.64
20240610144002,51.81,227.48
20240610145002,49.55,230.32
20240610150002,47.28,233.17
20240610151002,45.02,236.01
20240610152002,42.77,238.85
20240610153002,40.52,241.7
20240610154002,38.27,244.54
20240610155002,36.03,247.38
20240610160002,33.8,250.23
20240610161002,31.57,253.07
20240610162002,29.35,255.91
20240610163002,27.13,258.75
20240610164002,24.92,261.6
20240610165002,22.72,264.44
20240610170002,20.53,267.28
20240610171002,18.34,270.13
20240610172002,16.17,272.97
20240610173002,14.01,275.81
20240610174002,11.85,278.66
20240610175002,9.71,281.5
20240610180002,7.58,284.34
20240610181002,5.46,287.19
20240610182002,3.36,290.03
20240610183002,1.28,292.87
20240610184002,-0.79,295.72
20240611051002,0.03,65.42
20240611052002,2.11,68.26
20240611053002,4.2,71.11
20240611054002,6.31,73.95
20240611055002,8.43,76.79
20240611060002,10.57,79.64
20240611061002,12.71,82.48
20240611062002,14.87,85.32
20240611063002,17.04,88.17
20240611064002,19.22,91.01
20240611065002,21.4,93.85
20240611070002,23.6,96.7
20240611071002,25.81,99.54
20240611072002,28.02,102.38
20240611073002,30.24,105.23
20240611074002,32.46,108.07
20240611075002,34.69,110.91
20240611080002,36.93,113.75
20240611081002,39.17,116.6
20240611082002,41.42,119.44
20240611083002,43.67,122.28
20240611084002,45.93,125.13
20240611085002,48.19,127.97
20240611090002,50.45,130.81
20240611091002,52.72,133.66
20240611092002,54.99,136.5
20240611093002,57.26,139.34
20240611094002,59.54,142.19
20240611095002,61.82,145.03
20240611100002,64.1,147.87
20240611101002,66.38,150.72
20240611102002,68.66,153.56
20240611103002,70.95,156.4
20240611104002,73.23,159.25
20240611105002,75.52,162.09
20240611110002,77.8,164.93
20240611111002,80.09,167.77
20240611112002,82.36,170.62
20240611113002,84.63,173.46
20240611114002,86.85,176.3
20240611115002,88.79,179.15
20240611120002,88.11,181.99
20240611121002,85.97,184.83
20240611122002,83.73,187.68
20240611123002,81.45,190.52
20240611124002,79.17,193.36
20240611125002,76.89,196.21
20240611130002,74.6,199.05
20240611131002,72.32,201.89
20240611132002,70.03,204.74
20240611133002,67.75,207.58
20240611134002,65.47,210.42
20240611135002,63.18,213.26
20240611140002,60.9,216.11
20240611141002,58.63,218.95
20240611142002,56.35,221.79
20240611143002,54.08,224.64
20240611144002,51.81,227.48
20240611145002,49.55,230.32
20240611150002,47.28,233.17
20240611151002,45.02,236.01
20240611152002,42.77,238.85
20240611153002,40.52,241.7
20240611154002,38.27,244.54
20240611155002,36.03,247.38
20240611160002,33.8,250.23
20240611161002,31.57,253.07
20240611162002,29.35,255.91
20240611163002,27.13,258.75
20240611164002,24.92,261.6
20240611165002,22.72,264.44
20240611170002,20.53,267.28
20240611171002,18.34,270.13
20240611172002,16.17,272.97
20240611173002,14.01,275.81
20240611174002,11.85,278.66
20240611175002,9.71,281.5
20240611180002,7.58,284.34
20240611181002,5.46,287.19
20240611182002,3.36,290.03
20240611183002,1.28,292.87
20240611184002,-0.79,295.72
20240612051002,0.03,65.14
20240612052002,2.11,67.99
20240612053002,4.2,70.83
20240612054002,6.31,73.68
20240612055002,8.43,76.53
20240612060002,10.57,79.37
20240612061002,12.71,82.22
20240612062002,14.87,85.07
20240612063002,17.04,87.91
20240612064002,19.22,90.76
20240612065002,21.4,93.6
20240612070002,23.6,96.45
20240612071002,25.81,99.3
20240612072002,28.02,102.14
20240612073002,30.24,104.99
20240612074002,32.46,107.84
20240612075002,34.69,110.68
20240612080002,36.93,113.53
20240612081002,39.17,116.38
20240612082002,41.42,119.22
20240612083002,43.67,122.07
20240612084002,45.93,124.92
20240612085002,48.19,127.76
20240612090002,50.45,130.61
20240612091002,52.72,133.46
20240612092002,54.99,136.3
20240612093002,57.26,139.15
20240612094002,59.54,142.0
20240612095002,61.82,144.84
20240612100002,64.1,147.69
20240612101002,66.38,150.54
20240612102002,68.66,153.38
20240612103002,70.95,156.23
20240612104002,73.23,159.08
20240612105002,75.52,161.92
20240612110002,77.8,164.77
20240612111002,80.09,167.62
20240612112002,82.36,170.46
20240612113002,84.63,173.31
20240612114002,86.85,176.16
20240612115002,88.79,179.0
20240612120002,88.11,181.85
20240612121002,85.97,184.7
20240612122002,83.73,187.54
20240612123002,81.45,190.39
20240612124002,79.17,193.24
20240612125002,76.89,196.08
20240612130002,74.6,198.93
20240612131002,72.32,201.78
20240612132002,70.03,204.62
20240612133002,67.75,207.47
20240612134002,65.47,210.32
20240612135002,63.18,213.16
20240612140002,60.9,216.01
20240612141002,58.63,218.86
20240612142002,56.35,221.7
20240612143002,54.08,224.55
20240612144002,51.81,227.4
20240612145002,49.55,230.24
20240612150002,47.28,233.09
20240612151002,45.02,235.94
20240612152002,42.77,238.78
20240612153002,40.52,241.63
20240612154002,38.27,244.48
20240612155002,36.03,247.32
20240612160002,33.8,250.17
20240612161002,31.57,253.02
20240612162002,29.35,255.86
20240612163002,27.13,258.71
20240612164002,24.92,261.56
20240612165002,22.72,264.4
20240612170002,20.53,267.25
20240612171002,18.34,270.1
20240612172002,16.17,272.94
20240612173002,14.01,275.79
20240612174002,11.85,278.64
20240612175002,9.71,281.48
20240612180002,7.58,284.33
20240612181002,5.46,287.18
20240612182002,3.36,290.02
20240612183002,1.28,292.87
20240612184002,-0.79,295.72
20240613051002,-0.17,65.14
20240613052002,1.9,67.98
20240613053002,3.99,70.82
20240613054002,6.1,73.67
20240613055002,8.22,76.51
20240613060002,10.35,79.35
20240613061002,12.5,82.2
20240613062002,14.65,85.04
20240613063002,16.82,87.88
20240613064002,19.0,90.73
20240613065002,21.19,93.57
20240613070002,23.38,96.41
20240613071002,25.58,99.25
20240613072002,27.8,102.1
20240613073002,30.01,104.94
20240613074002,32.24,107.78
20240613075002,34.47,110.63
20240613080002,36.71,113.47
20240613081002,38.95,116.31
20240613082002,41.19,119.16
20240613083002,43.45,122.0
20240613084002,45.7,124.84
20240613085002,47.96,127.69
20240613090002,50.22,130.53
20240613091002,52.49,133.37
20240613092002,54.76,136.22
20240613093002,57.03,139.06
20240613094002,59.31,141.9
20240613095002,61.59,144.75
20240613100002,63.87,147.59
20240613101002,66.15,150.43
20240613102002,68.43,153.27
20240613103002,70.72,156.12
20240613104002,73.0,158.96
20240613105002,75.29,161.8
20240613110002,77.57,164.65
20240613111002,79.86,167.49
20240613112002,82.14,170.33
20240613113002,84.4,173.18
20240613114002,86.64,176.02
20240613115002,88.64,178.86
20240613120002,88.3,181.71
20240613121002,86.2,184.55
20240613122002,83.95,187.39
20240613123002,81.68,190.24
20240613124002,79.4,193.08
20240613125002,77.12,195.92
20240613130002,74.83,198.76
20240613131002,72.55,201.61
20240613132002,70.26,204.45
20240613133002,67.98,207.29
20240613134002,65.69,210.14
20240613135002,63.41,212.98
20240613140002,61.13,215.82
20240613141002,58.86,218.67
20240613142002,56.58,221.51
20240613143002,54.31,224.35
20240613144002,52.04,227.2
20240613145002,49.77,230.04
20240613150002,47.51,232.88
20240613151002,45.25,235.73
20240613152002,42.99,238.57
20240613153002,40.74,241.41
20240613154002,38.5,244.25
20240613155002,36.26,247.1
20240613160002,34.02,249.94
20240613161002,31.79,252.78
20240613162002,29.57,255.63
20240613163002,27.35,258.47
20240613164002,25.14,261.31
20240613165002,22.94,264.16
20240613170002,20.75,267.0
20240613171002,18.56,269.84
20240613172002,16.39,272.69
20240613173002,14.22,275.53
20240613174002,12.07,278.37
20240613175002,9.92,281.22
20240613180002,7.79,284.06
20240613181002,5.68,286.9
20240613182002,3.57,289.75
20240613183002,1.48,292.59
20240613184002,-0.59,295.43
20240614051002,-0.17,65.14
20240614052002,1.9,67.98
20240614053002,3.99,70.82
20240614054002,6.1,73.67
20240614055002,8.22,76.51
20240614060002,10.35,79.35
20240614061002,12.5,82.2
20240614062002,14.65,85.04
20240614063002,16.82,87.88
20240614064002,19.0,90.73
20240614065002,21.19,93.57
20240614070002,23.38,96.41
20240614071002,25.58,99.25
20240614072002,27.8,102.1
20240614073002,30.01,104.94
20240614074002,32.24,107.78
20240614075002,34.47,110.63
20240614080002,36.71,113.47
20240614081002,38.95,116.31
20240614082002,41.19,119.16
20240614083002,43.45,122.0
20240614084002,45.7,124.84
20240614085002,47.96,127.69
20240614090002,50.22,130.53
20240614091002,52.49,133.37
20240614092002,54.76,136.22
20240614093002,57.03,139.06
20240614094002,59.31,141.9
20240614095002,61.59,144.75
20240614100002,63.87,147.59
20240614101002,66.15,150.43
20240614102002,68.43,153.27
20240614103002,70.72,156.12
20240614104002,73.0,158.96
20240614105002,75.29,161.8
20240614110002,77.57,164.65
20240614111002,79.86,167.49
20240614112002,82.14,170.33
20240614113002,84.4,173.18
20240614114002,86.64,176.02
20240614115002,88.64,178.86
20240614120002,88.3,181.71
20240614121002,86.2,184.55
20240614122002,83.95,187.39
20240614123002,81.68,190.24
20240614124002,79.4,193.08
20240614125002,77.12,195.92
20240614130002,74.83,198.76
20240614131002,72.55,201.61
20240614132002,70.26,204.45
20240614133002,67.98,207.29
20240614134002,65.69,210.14
20240614135002,63.41,212.98
20240614140002,61.13,215.82
20240614141002,58.86,218.67
20240614142002,56.58,221.51
20240614143002,54.31,224.35
20240614144002,52.04,227.2
20240614145002,49.77,230.04
20240614150002,47.51,232.88
20240614151002,45.25,235.73
20240614152002,42.99,238.57
20240614153002,40.74,241.41
20240614154002,38.5,244.25
20240614155002,36.26,247.1
20240614160002,34.02,249.94
20240614161002,31.79,252.78
20240614162002,29.57,255.63
20240614163002,27.35,258.47
20240614164002,25.14,261.31
20240614165002,22.94,264.16
20240614170002,20.75,267.0
20240614171002,18.56,269.84
20240614172002,16.39,272.69
20240614173002,14.22,275.53
20240614174002,12.07,278.37
20240614175002,9.92,281.22
20240614180002,7.79,284.06
20240614181002,5.68,286.9
20240614182002,3.57,289.75
20240614183002,1.48,292.59
20240614184002,-0.59,295.43
20240615051002,-0.17,65.14
20240615052002,1.9,67.98
20240615053002,3.99,70.82
20240615054002,6.1,73.67
20240615055002,8.22,76.51
20240615060002,10.35,79.35
20240615061002,12.5,82.2
20240615062002,14.65,85.04
20240615063002,16.82,87.88
20240615064002,19.0,90.73
20240615065002,21.19,93.57
20240615070002,23.38,96.41
20240615071002,25.58,99.25
20240615072002,27.8,102.1
20240615073002,30.01,104.94
20240615074002,32.24,107.78
20240615075002,34.47,110.63
20240615080002,36.71,113.47
20240615081002,38.95,116.31
20240615082002,41.19,119.16
20240615083002,43.45,122.0
20240615084002,45.7,124.84
20240615085002,47.96,127.69
20240615090002,50.22,130.53
20240615091002,52.49,133.37
20240615092002,54.76,136.22
20240615093002,57.03,139.06
20240615094002,59.31,141.9
20240615095002,61.59,144.75
20240615100002,63.87,147.59
20240615101002,66.15,150.43
20240615102002,68.43,153.27
20240615103002,70.72,156.12
20240615104002,73.0,158.96
20240615105002,75.29,161.8
20240615110002,77.57,164.65
20240615111002,79.86,167.49
20240615112002,82.14,170.33
20240615113002,84.4,173.18
20240615114002,86.64,176.02
20240615115002,88.64,178.86
20240615120002,88.3,181.71
20240615121002,86.2,184.55
20240615122002,83.95,187.39
20240615123002,81.68,190.24
20240615124002,79.4,193.08
20240615125002,77.12,195.92
20240615130002,74.83,198.76
20240615131002,72.55,201.61
20240615132002,70.26,204.45
20240615133002,67.98,207.29
20240615134002,65.69,210.14
20240615135002,63.41,212.98
20240615140002,61.13,215.82
20240615141002,58.86,218.67
20240615142002,56.58,221.51
20240615143002,54.31,224.35
20240615144002,52.04,227.2
20240615145002,49.77,230.04
20240615150002,47.51,232.88
20240615151002,45.25,235.73
20240615152002,42.99,238.57
20240615153002,40.74,241.41
20240615154002,38.5,244.25
20240615155002,36.26,247.1
20240615160002,34.02,249.94
20240615161002,31.79,252.78
20240615162002,29.57,255.63
20240615163002,27.35,258.47
20240615164002,25.14,261.31
20240615165002,22.94,264.16
20240615170002,20.75,267.0
20240615171002,18.56,269.84
20240615172002,16.39,272.69
20240615173002,14.22,275.53
20240615174002,12.07,278.37
20240615175002,9.92,281.22
20240615180002,7.79,284.06
20240615181002,5.68,286.9
20240615182002,3.57,289.75
20240615183002,1.48,292.59
20240615184002,-0.59,295.43
20240616051002,-0.17,65.14
20240616052002,1.9,67.98
20240616053002,3.99,70.82
20240616054002,6.1,73.65
20240616055002,8.22,76.49
20240616060002,10.35,79.33
20240616061002,12.5,82.17
20240616062002,14.65,85.01
20240616063002,16.82,87.85
20240616064002,19.0,90.69
20240616065002,21.19,93.53
20240616070002,23.38,96.37
20240616071002,25.58,99.21
20240616072002,27.8,102.05
20240616073002,30.01,104.89
20240616074002,32.24,107.73
20240616075002,34.47,110.57
20240616080002,36.71,113.41
20240616081002,38.95,116.25
20240616082002,41.19,119.09
20240616083002,43.45,121.93
20240616084002,45.7,124.77
20240616085002,47.96,127.61
20240616090002,50.22,130.45
20240616091002,52.49,133.29
20240616092002,54.76,136.13
20240616093002,57.03,138.97
20240616094002,59.31,141.81
20240616095002,61.59,144.65
20240616100002,63.87,147.49
20240616101002,66.15,150.33
20240616102002,68.43,153.17
20240616103002,70.72,156.0
20240616104002,73.0,158.84
20240616105002,75.29,161.68
20240616110002,77.57,164.52
20240616111002,79.86,167.36
20240616112002,82.14,170.2
20240616113002,84.4,173.04
20240616114002,86.64,175.88
20240616115002,88.64,178.72
20240616120002,88.3,181.56
20240616121002,86.2,184.4
20240616122002,83.95,187.24
20240616123002,81.68,190.08
20240616124002,79.4,192.92
20240616125002,77.12,195.76
20240616130002,74.83,198.6
20240616131002,72.55,201.44
20240616132002,70.26,204.28
20240616133002,67.98,207.12
20240616134002,65.69,209.96
20240616135002,63.41,212.8
20240616140002,61.13,215.64
20240616141002,58.86,218.48
20240616142002,56.58,221.32
20240616143002,54.31,224.16
20240616144002,52.04,227.0
20240616145002,49.77,229.84
20240616150002,47.51,232.68
20240616151002,45.25,235.52
20240616152002,42.99,238.35
20240616153002,40.74,241.19
20240616154002,38.5,244.03
20240616155002,36.26,246.87
20240616160002,34.02,249.71
20240616161002,31.79,252.55
20240616162002,29.57,255.39
20240616163002,27.35,258.23
20240616164002,25.14,261.07
20240616165002,22.94,263.91
20240616170002,20.75,266.75
20240616171002,18.56,269.59
20240616172002,16.39,272.43
20240616173002,14.22,275.27
20240616174002,12.07,278.11
20240616175002,9.92,280.95
20240616180002,7.79,283.79
20240616181002,5.68,286.63
20240616182002,3.57,289.47
20240616183002,1.48,292.31
20240616184002,-0.59,295.15
20240617051002,-0.38,65.14
20240617052002,1.69,67.98
20240617053002,3.78,70.82
20240617054002,5.89,73.65
20240617055002,8.01,76.49
20240617060002,10.14,79.33
20240617061002,12.28,82.17
20240617062002,14.44,85.01
20240617063002,16.6,87.85
20240617064002,18.78,90.69
20240617065002,20.97,93.53
20240617070002,23.16,96.37
20240617071002,25.36,99.21
20240617072002,27.57,102.05
20240617073002,29.79,104.89
20240617074002,32.02,107.73
20240617075002,34.25,110.57
20240617080002,36.48,113.41
20240617081002,38.72,116.25
20240617082002,40.97,119.09
20240617083002,43.22,121.93
20240617084002,45.48,124.77
20240617085002,47.73,127.61
20240617090002,50.0,130.45
20240617091002,52.26,133.29
20240617092002,54.53,136.13
20240617093002,56.81,138.97
20240617094002,59.08,141.81
20240617095002,61.36,144.65
20240617100002,63.64,147.49
20240617101002,65.92,150.33
20240617102002,68.21,153.17
20240617103002,70.49,156.0
20240617104002,72.78,158.84
20240617105002,75.06,161.68
20240617110002,77.35,164.52
20240617111002,79.63,167.36
20240617112002,81.91,170.2
20240617113002,84.18,173.04
20240617114002,86.42,175.88
20240617115002,88.48,178.72
20240617120002,88.48,181.56
20240617121002,86.42,184.4
20240617122002,84.18,187.24
20240617123002,81.91,190.08
20240617124002,79.63,192.92
20240617125002,77.35,195.76
20240617130002,75.06,198.6
20240617131002,72.78,201.44
20240617132002,70.49,204.28
20240617133002,68.21,207.12
20240617134002,65.92,209.96
20240617135002,63.64,212.8
20240617140002,61.36,215.64
20240617141002,59.08,218.48
20240617142002,56.81,221.32
20240617143002,54.53,224.16
20240617144002,52.26,227.0
20240617145002,50.0,229.84
20240617150002,47.73,232.68
20240617151002,45.48,235.52
20240617152002,43.22,238.35
20240617153002,40.97,241.19
20240617154002,38.72,244.03
20240617155002,36.48,246.87
20240617160002,34.25,249.71
20240617161002,32.02,252.55
20240617162002,29.79,255.39
20240617163002,27.57,258.23
20240617164002,25.36,261.07
20240617165002,23.16,263.91
20240617170002,20.97,266.75
20240617171002,18.78,269.59
20240617172002,16.6,272.43
20240617173002,14.44,275.27
20240617174002,12.28,278.11
20240617175002,10.14,280.95
20240617180002,8.01,283.79
20240617181002,5.89,286.63
20240617182002,3.78,289.47
20240617183002,1.69,292.31
20240617184002,-0.38,295.15
20240618051002,-0.38,65.14
20240618052002,1.69,67.98
20240618053002,3.78,70.82
20240618054002,5.89,73.65
20240618055002,8.01,76.49
20240618060002,10.14,79.33
20240618061002,12.28,82.17
20240618062002,14.44,85.01
20240618063002,16.6,87.85
20240618064002,18.78,90.69
20240618065002,20.97,93.53
20240618070002,23.16,96.37
20240618071002,25.36,99.21
20240618072002,27.57,102.05
20240618073002,29.79,104.89
20240618074002,32.02,107.73
20240618075002,34.25,110.57
20240618080002,36.48,113.41
20240618081002,38.72,116.25
20240618082002,40.97,119.09
20240618083002,43.22,121.93
20240618084002,45.48,124.77
20240618085002,47.73,127.61
20240618090002,50.0,130.45
20240618091002,52.26,133.29
20240618092002,54.53,136.13
20240618093002,56.81,138.97
20240618094002,59.08,141.81
20240618095002,61.36,144.65
20240618100002,63.64,147.49
20240618101002,65.92,150.33
20240618102002,68.21,153.17
20240618103002,70.49,156.0
20240618104002,72.78,158.84
20240618105002,75.06,161.68
20240618110002,77.35,164.52
20240618111002,79.63,167.36
20240618112002,81.91,170.2
20240618113002,84.18,173.04
20240618114002,86.42,175.88
20240618115002,88.48,178.72
20240618120002,88.48,181.56
20240618121002,86.42,184.4
20240618122002,84.18,187.24
20240618123002,81.91,190.08
20240618124002,79.63,192.92
20240618125002,77.35,195.76
20240618130002,75.06,198.6
20240618131002,72.78,201.44
20240618132002,70.49,204.28
20240618133002,68.21,207.12
20240618134002,65.92,209.96
20240618135002,63.64,212.8
20240618140002,61.36,215.64
20240618141002,59.08,218.48
20240618142002,56.81,221.32
20240618143002,54.53,224.16
20240618144002,52.26,227.0
20240618145002,50.0,229.84
20240618150002,47.73,232.68
20240618151002,45.48,235.52
20240618152002,43.22,238.35
20240618153002,40.97,241.19
20240618154002,38.72,244.03
20240618155002,36.48,246.87
20240618160002,34.25,249.71
20240618161002,32.02,252.55
20240618162002,29.79,255.39
20240618163002,27.57,258.23
20240618164002,25.36,261.07
20240618165002,23.16,263.91
20240618170002,20.97,266.75
20240618171002,18.78,269.59
20240618172002,16.6,272.43
20240618173002,14.44,275.27
20240618174002,12.28,278.11
20240618175002,10.14,280.95
20240618180002,8.01,283.79
20240618181002,5.89,286.63
20240618182002,3.78,289.47
20240618183002,1.69,292.31
20240618184002,-0.38,295.15
20240619051002,-0.38,65.13
20240619052002,1.69,67.97
20240619053002,3.78,70.81
20240619054002,5.89,73.64
20240619055002,8.01,76.48
20240619060002,10.14,79.32
20240619061002,12.28,82.15
20240619062002,14.44,84.99
20240619063002,16.6,87.82
20240619064002,18.78,90.66
20240619065002,20.97,93.5
20240619070002,23.16,96.33
20240619071002,25.36,99.17
20240619072002,27.57,102.0
20240619073002,29.79,104.84
20240619074002,32.02,107.68
20240619075002,34.25,110.51
20240619080002,36.48,113.35
20240619081002,38.72,116.19
20240619082002,40.97,119.02
20240619083002,43.22,121.86
20240619084002,45.48,124.69
20240619085002,47.73,127.53
20240619090002,50.0,130.37
20240619091002,52.26,133.2
20240619092002,54.53,136.04
20240619093002,56.81,138.88
20240619094002,59.08,141.71
20240619095002,61.36,144.55
20240619100002,63.64,147.38
20240619101002,65.92,150.22
20240619102002,68.21,153.06
20240619103002,70.49,155.89
20240619104002,72.78,158.73
20240619105002,75.06,161.56
20240619110002,77.35,164.4
20240619111002,79.63,167.24
20240619112002,81.91,170.07
20240619113002,84.18,172.91
20240619114002,86.42,175.75
20240619115002,88.48,178.58
20240619120002,88.48,181.42
20240619121002,86.42,184.25
20240619122002,84.18,187.09
20240619123002,81.91,189.93
20240619124002,79.63,192.76
20240619125002,77.35,195.6
20240619130002,75.06,198.44
20240619131002,72.78,201.27
20240619132002,70.49,204.11
20240619133002,68.21,206.94
20240619134002,65.92,209.78
20240619135002,63.64,212.62
20240619140002,61.36,215.45
20240619141002,59.08,218.29
20240619142002,56.81,221.12
20240619143002,54.53,223.96
20240619144002,52.26,226.8
20240619145002,50.0,229.63
20240619150002,47.73,232.47
20240619151002,45.48,235.31
20240619152002,43.22,238.14
20240619153002,40.97,240.98
20240619154002,38.72,243.81
20240619155002,36.48,246.65
20240619160002,34.25,249.49
20240619161002,32.02,252.32
20240619162002,29.79,255.16
20240619163002,27.57,258.0
20240619164002,25.36,260.83
20240619165002,23.16,263.67
20240619170002,20.97,266.5
20240619171002,18.78,269.34
20240619172002,16.6,272.18
20240619173002,14.44,275.01
20240619174002,12.28,277.85
20240619175002,10.14,280.68
20240619180002,8.01,283.52
20240619181002,5.89,286.36
20240619182002,3.78,289.19
20240619183002,1.69,292.03
20240619184002,-0.38,294.87
20240620051002,-0.38,64.85
20240620052002,1.69,67.69
20240620053002,3.78,70.53
20240620054002,5.89,73.37
20240620055002,8.01,76.21
20240620060002,10.14,79.05
20240620061002,12.28,81.89
20240620062002,14.44,84.73
20240620063002,16.6,87.57
20240620064002,18.78,90.41
20240620065002,20.97,93.25
20240620070002,23.16,96.09
20240620071002,25.36,98.93
20240620072002,27.57,101.77
20240620073002,29.79,104.61
20240620074002,32.02,107.45
20240620075002,34.25,110.29
20240620080002,36.48,113.13
20240620081002,38.72,115.97
20240620082002,40.97,118.81
20240620083002,43.22,121.65
20240620084002,45.48,124.48
20240620085002,47.73,127.32
20240620090002,50.0,130.16
20240620091002,52.26,133.0
20240620092002,54.53,135.84
20240620093002,56.81,138.68
20240620094002,59.08,141.52
20240620095002,61.36,144.36
20240620100002,63.64,147.2
20240620101002,65.92,150.04
20240620102002,68.21,152.88
20240620103002,70.49,155.72
20240620104002,72.78,158.56
20240620105002,75.06,161.4
20240620110002,77.35,164.24
20240620111002,79.63,167.08
20240620112002,81.91,169.92
20240620113002,84.18,172.76
20240620114002,86.42,175.6
20240620115002,88.48,178.44
20240620120002,88.48,181.28
20240620121002,86.42,184.12
20240620122002,84.18,186.96
20240620123002,81.91,189.8
20240620124002,79.63,192.64
20240620125002,77.35,195.48
20240620130002,75.06,198.32
20240620131002,72.78,201.16
20240620132002,70.49,204.0
20240620133002,68.21,206.83
20240620134002,65.92,209.67
20240620135002,63.64,212.51
20240620140002,61.36,215.35
20240620141002,59.08,218.19
20240620142002,56.81,221.03
20240620143002,54.53,223.87
20240620144002,52.26,226.71
20240620145002,50.0,229.55
20240620150002,47.73,232.39
20240620151002,45.48,235.23
20240620152002,43.22,238.07
20240620153002,40.97,240.91
20240620154002,38.72,243.75
