Serial,ElevationAngle(degree),Azimuth(degree)
20241011104015,55.72,165.4
20241011105015,56.69,167.75
20241011110015,57.5,170.1
20241011111015,58.15,172.45
20241011112015,58.62,174.8
20241011113015,58.9,177.15
20241011114015,59.0,179.5
20241011115015,58.9,181.85
20241011120015,58.62,184.2
20241011121015,58.15,186.55
20241011122015,57.5,188.9
20241011123015,56.69,191.25
20241011124015,55.72,193.6
20241011125015,54.61,195.95
20241011130015,53.37,198.3
20241011131015,52.01,200.65
20241011132015,50.55,203.0
20241011133015,49.0,205.35
20241011134015,47.37,207.71
20241011135015,45.66,210.06
20241011140015,43.88,212.41
20241011141015,42.05,214.76
20241011142015,40.17,217.11
20241011143015,38.24,219.46
20241011144015,36.27,221.81
20241011145015,34.27,224.16
20241011150015,32.23,226.51
20241011151015,30.16,228.86
20241011152015,28.07,231.21
20241011153015,25.95,233.56
20241011154015,23.82,235.91
20241011155015,21.66,238.26
20241011160015,19.49,240.61
20241011161015,17.3,242.96
20241011162015,15.1,245.31
20241011163015,12.89,247.66
20241011164015,10.67,250.01
20241011165015,8.44,252.36
20241011170015,6.2,254.71
20241011171015,3.95,257.06
20241011172015,1.69,259.41
20241011173015,-0.57,261.76
20241012055015,-0.98,98.0
20241012060015,1.28,100.34
20241012061015,3.53,102.69
20241012062015,5.77,105.03
20241012063015,8.0,107.37
20241012064015,10.23,109.71
20241012065015,12.44,112.06
20241012070015,14.65,114.4
20241012071015,16.84,116.74
20241012072015,19.01,119.09
20241012073015,21.17,121.43
20241012074015,23.31,123.77
20241012075015,25.43,126.11
20241012080015,27.54,128.46
20241012081015,29.61,130.8
20241012082015,31.66,133.14
20241012083015,33.68,135.49
20241012084015,35.67,137.83
20241012085015,37.62,140.17
20241012090015,39.52,142.51
20241012091015,41.38,144.86
20241012092015,43.19,147.2
20241012093015,44.94,149.54
20241012094015,46.62,151.89
20241012095015,48.23,154.23
20241012100015,49.76,156.57
20241012101015,51.19,158.91
20241012102015,52.51,161.26
20241012103015,53.72,163.6
20241012104015,54.81,165.94
20241012105015,55.75,168.29
20241012110015,56.54,170.63
20241012111015,57.17,172.97
20241012112015,57.63,175.31
20241012113015,57.91,177.66
20241012114015,58.0,180.0
20241012115015,57.91,182.34
20241012120015,57.63,184.69
20241012121015,57.17,187.03
20241012122015,56.54,189.37
20241012123015,55.75,191.71
20241012124015,54.81,194.06
20241012125015,53.72,196.4
20241012130015,52.51,198.74
20241012131015,51.19,201.09
20241012132015,49.76,203.43
20241012133015,48.23,205.77
20241012134015,46.62,208.11
20241012135015,44.94,210.46
20241012140015,43.19,212.8
20241012141015,41.38,215.14
20241012142015,39.52,217.49
20241012143015,37.62,219.83
20241012144015,35.67,222.17
20241012145015,33.68,224.51
20241012150015,31.66,226.86
20241012151015,29.61,229.2
20241012152015,27.54,231.54
20241012153015,25.43,233.89
20241012154015,23.31,236.23
20241012155015,21.17,238.57
20241012160015,19.01,240.91
20241012161015,16.84,243.26
20241012162015,14.65,245.6
20241012163015,12.44,247.94
20241012164015,10.23,250.29
20241012165015,8.0,252.63
20241012170015,5.77,254.97
20241012171015,3.53,257.31
20241012172015,1.28,259.66
20241012173015,-0.98,262.0
20241013055015,-0.98,98.0
20241013060015,1.28,100.35
20241013061015,3.53,102.69
20241013062015,5.77,105.04
20241013063015,8.0,107.38
20241013064015,10.23,109.73
20241013065015,12.44,112.08
20241013070015,14.65,114.42
20241013071015,16.84,116.77
20241013072015,19.01,119.12
20241013073015,21.17,121.46
20241013074015,23.31,123.81
20241013075015,25.43,126.15
20241013080015,27.54,128.5
20241013081015,29.61,130.85
20241013082015,31.66,133.19
20241013083015,33.68,135.54
20241013084015,35.67,137.89
20241013085015,37.62,140.23
20241013090015,39.52,142.58
20241013091015,41.38,144.92
20241013092015,43.19,147.27
20241013093015,44.94,149.62
20241013094015,46.62,151.96
20241013095015,48.23,154.31
20241013100015,49.76,156.66
20241013101015,51.19,159.0
20241013102015,52.51,161.35
20241013103015,53.72,163.69
20241013104015,54.81,166.04
20241013105015,55.75,168.39
20241013110015,56.54,170.73
20241013111015,57.17,173.08
20241013112015,57.63,175.42
20241013113015,57.91,177.77
20241013114015,58.0,180.12
20241013115015,57.91,182.46
20241013120015,57.63,184.81
20241013121015,57.17,187.16
20241013122015,56.54,189.5
20241013123015,55.75,191.85
20241013124015,54.81,194.19
20241013125015,53.72,196.54
20241013130015,52.51,198.89
20241013131015,51.19,201.23
20241013132015,49.76,203.58
20241013133015,48.23,205.93
20241013134015,46.62,208.27
20241013135015,44.94,210.62
20241013140015,43.19,212.96
20241013141015,41.38,215.31
20241013142015,39.52,217.66
20241013143015,37.62,220.0
20241013144015,35.67,222.35
20241013145015,33.68,224.7
20241013150015,31.66,227.04
20241013151015,29.61,229.39
20241013152015,27.54,231.73
20241013153015,25.43,234.08
20241013154015,23.31,236.43
20241013155015,21.17,238.77
20241013160015,19.01,241.12
20241013161015,16.84,243.46
20241013162015,14.65,245.81
20241013163015,12.44,248.16
20241013164015,10.23,250.5
20241013165015,8.0,252.85
20241013170015,5.77,255.2
20241013171015,3.53,257.54
20241013172015,1.28,259.89
20241014060015,1.28,101.09
20241014061015,3.53,103.42
20241014062015,5.77,105.74
20241014063015,8.0,108.06
20241014064015,10.23,110.39
20241014065015,12.44,112.71
20241014070015,14.65,115.04
20241014071015,16.84,117.36
20241014072015,19.01,119.69
20241014073015,21.17,122.01
20241014074015,23.31,124.33
20241014075015,25.43,126.66
20241014080015,27.54,128.98
20241014081015,29.61,131.31
20241014082015,31.66,133.63
20241014083015,33.68,135.96
20241014084015,35.67,138.28
20241014085015,37.62,140.6
20241014090015,39.52,142.93
20241014091015,41.38,145.25
20241014092015,43.19,147.58
20241014093015,44.94,149.9
20241014094015,46.62,152.23
20241014095015,48.23,154.55
20241014100015,49.76,156.87
20241014101015,51.19,159.2
20241014102015,52.51,161.52
20241014103015,53.72,163.85
20241014104015,54.81,166.17
20241014105015,55.75,168.49
20241014110015,56.54,170.82
20241014111015,57.17,173.14
20241014112015,57.63,175.47
20241014113015,57.91,177.79
20241014114015,58.0,180.12
20241014115015,57.91,182.44
20241014120015,57.63,184.76
20241014121015,57.17,187.09
20241014122015,56.54,189.41
20241014123015,55.75,191.74
20241014124015,54.81,194.06
20241014125015,53.72,196.39
20241014130015,52.51,198.71
20241014131015,51.19,201.03
20241014132015,49.76,203.36
20241014133015,48.23,205.68
20241014134015,46.62,208.01
20241014135015,44.94,210.33
20241014140015,43.19,212.66
20241014141015,41.38,214.98
20241014142015,39.52,217.3
20241014143015,37.62,219.63
20241014144015,35.67,221.95
20241014145015,33.68,224.28
20241014150015,31.66,226.6
20241014151015,29.61,228.93
20241014152015,27.54,231.25
20241014153015,25.43,233.57
20241014154015,23.31,235.9
20241014155015,21.17,238.22
20241014160015,19.01,240.55
20241014161015,16.84,242.87
20241014162015,14.65,245.2
20241014163015,12.44,247.52
20241014164015,10.23,249.84
20241014165015,8.0,252.17
20241014170015,5.77,254.49
20241014171015,3.53,256.82
20241014172015,1.28,259.14
20241015060015,1.09,101.09
20241015061015,3.33,103.42
20241015062015,5.56,105.75
20241015063015,7.79,108.08
20241015064015,10.01,110.41
20241015065015,12.21,112.73
20241015070015,14.4,115.06
20241015071015,16.58,117.39
20241015072015,18.74,119.72
20241015073015,20.89,122.04
20241015074015,23.01,124.37
20241015075015,25.12,126.7
20241015080015,27.2,129.03
20241015081015,29.26,131.35
20241015082015,31.29,133.68
20241015083015,33.29,136.01
20241015084015,35.25,138.34
20241015085015,37.18,140.66
20241015090015,39.06,142.99
20241015091015,40.89,145.32
20241015092015,42.67,147.65
20241015093015,44.39,149.97
20241015094015,46.03,152.3
20241015095015,47.61,154.63
20241015100015,49.09,156.96
20241015101015,50.49,159.28
20241015102015,51.78,161.61
20241015103015,52.95,163.94
20241015104015,53.99,166.27
20241015105015,54.9,168.59
20241015110015,55.65,170.92
20241015111015,56.25,173.25
20241015112015,56.68,175.58
20241015113015,56.93,177.91
20241015114015,57.0,180.23
20241015115015,56.89,182.56
20241015120015,56.6,184.89
20241015121015,56.14,187.22
20241015122015,55.51,189.54
20241015123015,54.73,191.87
20241015124015,53.79,194.2
20241015125015,52.72,196.53
20241015130015,51.53,198.85
20241015131015,50.22,201.18
20241015132015,48.8,203.51
20241015133015,47.3,205.84
20241015134015,45.71,208.16
20241015135015,44.05,210.49
20241015140015,42.32,212.82
20241015141015,40.53,215.15
20241015142015,38.69,217.47
20241015143015,36.8,219.8
20241015144015,34.86,222.13
20241015145015,32.89,224.46
20241015150015,30.89,226.78
20241015151015,28.85,229.11
20241015152015,26.79,231.44
20241015153015,24.7,233.77
20241015154015,22.59,236.09
20241015155015,20.46,238.42
20241015160015,18.31,240.75
20241015161015,16.14,243.08
20241015162015,13.96,245.41
20241015163015,11.77,247.73
20241015164015,9.56,250.06
20241015165015,7.35,252.39
20241015170015,5.12,254.72
20241015171015,2.88,257.04
20241015172015,0.64,259.37
20241016060015,1.09,100.86
20241016061015,3.33,103.18
20241016062015,5.56,105.5
20241016063015,7.79,107.82
20241016064015,10.01,110.14
20241016065015,12.21,112.46
20241016070015,14.4,114.78
20241016071015,16.58,117.1
20241016072015,18.74,119.41
20241016073015,20.89,121.73
20241016074015,23.01,124.05
20241016075015,25.12,126.37
20241016080015,27.2,128.69
20241016081015,29.26,131.01
20241016082015,31.29,133.33
20241016083015,33.29,135.65
20241016084015,35.25,137.97
20241016085015,37.18,140.29
20241016090015,39.06,142.61
20241016091015,40.89,144.93
20241016092015,42.67,147.25
20241016093015,44.39,149.57
20241016094015,46.03,151.89
20241016095015,47.61,154.21
20241016100015,49.09,156.53
20241016101015,50.49,158.85
20241016102015,51.78,161.17
20241016103015,52.95,163.49
20241016104015,53.99,165.81
20241016105015,54.9,168.13
20241016110015,55.65,170.45
20241016111015,56.25,172.77
20241016112015,56.68,175.09
20241016113015,56.93,177.41
20241016114015,57.0,179.73
20241016115015,56.89,182.05
20241016120015,56.6,184.37
20241016121015,56.14,186.69
20241016122015,55.51,189.01
20241016123015,54.73,191.33
20241016124015,53.79,193.65
20241016125015,52.72,195.97
20241016130015,51.53,198.29
20241016131015,50.22,200.61
20241016132015,48.8,202.93
20241016133015,47.3,205.25
20241016134015,45.71,207.57
20241016135015,44.05,209.89
20241016140015,42.32,212.21
20241016141015,40.53,214.53
20241016142015,38.69,216.85
20241016143015,36.8,219.17
20241016144015,34.86,221.49
20241016145015,32.89,223.81
20241016150015,30.89,226.13
20241016151015,28.85,228.45
20241016152015,26.79,230.77
20241016153015,24.7,233.09
20241016154015,22.59,235.41
20241016155015,20.46,237.73
20241016160015,18.31,240.05
20241016161015,16.14,242.37
20241016162015,13.96,244.69
20241016163015,11.77,247.01
20241016164015,9.56,249.33
20241016165015,7.35,251.65
20241016170015,5.12,253.97
20241016171015,2.88,256.29
20241016172015,0.64,258.61
20241017060015,1.09,101.85
20241017061015,3.33,104.16
20241017062015,5.56,106.46
20241017063015,7.79,108.77
20241017064015,10.01,111.08
20241017065015,12.21,113.39
20241017070015,14.4,115.7
20241017071015,16.58,118.01
20241017072015,18.74,120.32
20241017073015,20.89,122.63
20241017074015,23.01,124.94
20241017075015,25.12,127.24
20241017080015,27.2,129.55
20241017081015,29.26,131.86
20241017082015,31.29,134.17
20241017083015,33.29,136.48
20241017084015,35.25,138.79
20241017085015,37.18,141.1
20241017090015,39.06,143.41
20241017091015,40.89,145.71
20241017092015,42.67,148.02
20241017093015,44.39,150.33
20241017094015,46.03,152.64
20241017095015,47.61,154.95
20241017100015,49.09,157.26
20241017101015,50.49,159.57
20241017102015,51.78,161.88
20241017103015,52.95,164.18
20241017104015,53.99,166.49
20241017105015,54.9,168.8
20241017110015,55.65,171.11
20241017111015,56.25,173.42
20241017112015,56.68,175.73
20241017113015,56.93,178.04
20241017114015,57.0,180.35
20241017115015,56.89,182.66
20241017120015,56.6,184.96
20241017121015,56.14,187.27
20241017122015,55.51,189.58
20241017123015,54.73,191.89
20241017124015,53.79,194.2
20241017125015,52.72,196.51
20241017130015,51.53,198.82
20241017131015,50.22,201.13
20241017132015,48.8,203.43
20241017133015,47.3,205.74
20241017134015,45.71,208.05
20241017135015,44.05,210.36
20241017140015,42.32,212.67
20241017141015,40.53,214.98
20241017142015,38.69,217.29
20241017143015,36.8,219.6
20241017144015,34.86,221.9
20241017145015,32.89,224.21
20241017150015,30.89,226.52
20241017151015,28.85,228.83
20241017152015,26.79,231.14
20241017153015,24.7,233.45
20241017154015,22.59,235.76
20241017155015,20.46,238.07
20241017160015,18.31,240.38
20241017161015,16.14,242.68
20241017162015,13.96,244.99
20241017163015,11.77,247.3
20241017164015,9.56,249.61
20241017165015,7.35,251.92
20241017170015,5.12,254.23
20241017171015,2.88,256.54
20241017172015,0.64,258.85
20241018060015,0.67,101.85
20241018061015,2.91,104.16
20241018062015,5.13,106.46
20241018063015,7.35,108.77
20241018064015,9.56,111.08
20241018065015,11.75,113.39
20241018070015,13.93,115.7
20241018071015,16.1,118.01
20241018072015,18.25,120.32
20241018073015,20.38,122.63
20241018074015,22.5,124.94
20241018075015,24.59,127.24
20241018080015,26.66,129.55
20241018081015,28.7,131.86
20241018082015,30.71,134.17
20241018083015,32.69,136.48
20241018084015,34.63,138.79
20241018085015,36.54,141.1
20241018090015,38.4,143.41
20241018091015,40.2,145.71
20241018092015,41.96,148.02
20241018093015,43.65,150.33
20241018094015,45.27,152.64
20241018095015,46.82,154.95
20241018100015,48.28,157.26
20241018101015,49.65,159.57
20241018102015,50.91,161.88
20241018103015,52.05,164.18
20241018104015,53.07,166.49
20241018105015,53.95,168.8
20241018110015,54.69,171.11
20241018111015,55.27,173.42
20241018112015,55.68,175.73
20241018113015,55.93,178.04
20241018114015,56.0,180.35
20241018115015,55.89,182.66
20241018120015,55.62,184.96
20241018121015,55.17,187.27
20241018122015,54.56,189.58
20241018123015,53.79,191.89
20241018124015,52.88,194.2
20241018125015,51.83,196.51
20241018130015,50.66,198.82
20241018131015,49.38,201.13
20241018132015,47.99,203.43
20241018133015,46.52,205.74
20241018134015,44.95,208.05
20241018135015,43.32,210.36
20241018140015,41.61,212.67
20241018141015,39.85,214.98
20241018142015,38.03,217.29
20241018143015,36.16,219.6
20241018144015,34.25,221.9
20241018145015,32.3,224.21
20241018150015,30.31,226.52
20241018151015,28.29,228.83
20241018152015,26.24,231.14
20241018153015,24.17,233.45
20241018154015,22.07,235.76
20241018155015,19.96,238.07
20241018160015,17.82,240.38
20241018161015,15.67,242.68
20241018162015,13.5,244.99
20241018163015,11.31,247.3
20241018164015,9.12,249.61
20241018165015,6.91,251.92
20241018170015,4.69,254.23
20241018171015,2.46,256.54
20241018172015,0.22,258.85
20241019060015,0.9,102.6
20241019061015,3.13,104.89
20241019062015,5.36,107.17
20241019063015,7.57,109.46
20241019064015,9.78,111.75
20241019065015,11.97,114.03
20241019070015,14.15,116.32
20241019071015,16.32,118.61
20241019072015,18.46,120.89
20241019073015,20.59,123.18
20241019074015,22.71,125.47
20241019075015,24.8,127.75
20241019080015,26.86,130.04
20241019081015,28.9,132.33
20241019082015,30.91,134.61
20241019083015,32.88,136.9
20241019084015,34.82,139.19
20241019085015,36.72,141.47
20241019090015,38.58,143.76
20241019091015,40.38,146.04
20241019092015,42.13,148.33
20241019093015,43.82,150.62
20241019094015,45.43,152.9
20241019095015,46.97,155.19
20241019100015,48.42,157.48
20241019101015,49.78,159.76
20241019102015,51.03,162.05
20241019103015,52.16,164.34
20241019104015,53.17,166.62
20241019105015,54.04,168.91
20241019110015,54.76,171.2
20241019111015,55.32,173.48
20241019112015,55.72,175.77
20241019113015,55.94,178.06
20241019114015,56.0,180.34
20241019115015,55.87,182.63
20241019120015,55.58,184.92
20241019121015,55.11,187.2
20241019122015,54.49,189.49
20241019123015,53.71,191.78
20241019124015,52.78,194.06
20241019125015,51.72,196.35
20241019130015,50.54,198.64
20241019131015,49.25,200.92
20241019132015,47.85,203.21
20241019133015,46.36,205.49
20241019134015,44.79,207.78
20241019135015,43.15,210.07
20241019140015,41.44,212.35
20241019141015,39.67,214.64
20241019142015,37.84,216.93
20241019143015,35.97,219.21
20241019144015,34.05,221.5
20241019145015,32.1,223.79
20241019150015,30.11,226.07
20241019151015,28.09,228.36
20241019152015,26.04,230.65
20241019153015,23.96,232.93
20241019154015,21.86,235.22
20241019155015,19.74,237.51
20241019160015,17.61,239.79
20241019161015,15.45,242.08
20241019162015,13.28,244.37
20241019163015,11.09,246.65
20241019164015,8.9,248.94
20241019165015,6.69,251.23
20241019170015,4.47,253.51
20241019171015,2.24,255.8
20241019172015,-0.0,258.09
20241020060015,0.9,102.6
20241020061015,3.13,104.89
20241020062015,5.36,107.18
20241020063015,7.57,109.47
20241020064015,9.78,111.76
20241020065015,11.97,114.05
20241020070015,14.15,116.34
20241020071015,16.32,118.63
20241020072015,18.46,120.92
20241020073015,20.59,123.21
20241020074015,22.71,125.5
20241020075015,24.8,127.79
20241020080015,26.86,130.08
20241020081015,28.9,132.37
20241020082015,30.91,134.66
20241020083015,32.88,136.95
20241020084015,34.82,139.24
20241020085015,36.72,141.53
20241020090015,38.58,143.82
20241020091015,40.38,146.11
20241020092015,42.13,148.4
20241020093015,43.82,150.69
20241020094015,45.43,152.98
20241020095015,46.97,155.27
20241020100015,48.42,157.56
20241020101015,49.78,159.85
20241020102015,51.03,162.14
20241020103015,52.16,164.43
20241020104015,53.17,166.72
20241020105015,54.04,169.01
20241020110015,54.76,171.3
20241020111015,55.32,173.59
20241020112015,55.72,175.88
20241020113015,55.94,178.17
20241020114015,56.0,180.46
20241020115015,55.87,182.75
20241020120015,55.58,185.04
20241020121015,55.11,187.33
20241020122015,54.49,189.62
20241020123015,53.71,191.91
20241020124015,52.78,194.2
20241020125015,51.72,196.49
20241020130015,50.54,198.78
20241020131015,49.25,201.07
20241020132015,47.85,203.36
20241020133015,46.36,205.65
20241020134015,44.79,207.94
20241020135015,43.15,210.23
20241020140015,41.44,212.52
20241020141015,39.67,214.81
20241020142015,37.84,217.1
20241020143015,35.97,219.39
20241020144015,34.05,221.68
20241020145015,32.1,223.97
20241020150015,30.11,226.26
20241020151015,28.09,228.54
20241020152015,26.04,230.83
20241020153015,23.96,233.12
20241020154015,21.86,235.41
20241020155015,19.74,237.7
20241020160015,17.61,239.99
20241020161015,15.45,242.28
20241020162015,13.28,244.57
20241020163015,11.09,246.86
20241020164015,8.9,249.15
20241020165015,6.69,251.44
20241020170015,4.47,253.73
20241020171015,2.24,256.02
20241020172015,-0.0,258.31
20241021060015,0.48,102.37
20241021061015,2.71,104.65
20241021062015,4.92,106.93
20241021063015,7.13,109.22
20241021064015,9.33,111.5
20241021065015,11.51,113.78
20241021070015,13.68,116.06
20241021071015,15.83,118.34
20241021072015,17.97,120.62
20241021073015,20.09,122.91
20241021074015,22.18,125.19
20241021075015,24.26,127.47
20241021080015,26.31,129.75
20241021081015,28.33,132.03
20241021082015,30.32,134.32
20241021083015,32.28,136.6
20241021084015,34.2,138.88
20241021085015,36.07,141.16
20241021090015,37.91,143.44
20241021091015,39.69,145.73
20241021092015,41.41,148.01
20241021093015,43.07,150.29
20241021094015,44.66,152.57
20241021095015,46.17,154.85
20241021100015,47.6,157.14
20241021101015,48.93,159.42
20241021102015,50.15,161.7
20241021103015,51.26,163.98
20241021104015,52.24,166.26
20241021105015,53.09,168.55
20241021110015,53.79,170.83
20241021111015,54.34,173.11
20241021112015,54.72,175.39
20241021113015,54.95,177.67
20241021114015,55.0,179.96
20241021115015,54.88,182.24
20241021120015,54.59,184.52
20241021121015,54.14,186.8
20241021122015,53.53,189.08
20241021123015,52.77,191.37
20241021124015,51.86,193.65
20241021125015,50.83,195.93
20241021130015,49.67,198.21
20241021131015,48.41,200.49
20241021132015,47.04,202.78
20241021133015,45.58,205.06
20241021134015,44.03,207.34
20241021135015,42.41,209.62
20241021140015,40.73,211.9
20241021141015,38.98,214.19
20241021142015,37.18,216.47
20241021143015,35.33,218.75
20241021144015,33.43,221.03
20241021145015,31.5,223.31
20241021150015,29.53,225.6
20241021151015,27.52,227.88
20241021152015,25.49,230.16
20241021153015,23.43,232.44
20241021154015,21.35,234.72
20241021155015,19.24,237.01
20241021160015,17.12,239.29
20241021161015,14.97,241.57
20241021162015,12.81,243.85
20241021163015,10.64,246.13
20241021164015,8.45,248.42
20241021165015,6.25,250.7
20241021170015,4.04,252.98
20241021171015,1.82,255.26
20241021172015,-0.41,257.54
20241022060015,0.48,103.36
20241022061015,2.71,105.63
20241022062015,4.92,107.9
20241022063015,7.13,110.17
20241022064015,9.33,112.45
20241022065015,11.51,114.72
20241022070015,13.68,116.99
20241022071015,15.83,119.26
20241022072015,17.97,121.53
20241022073015,20.09,123.8
20241022074015,22.18,126.07
20241022075015,24.26,128.34
20241022080015,26.31,130.61
20241022081015,28.33,132.88
20241022082015,30.32,135.15
20241022083015,32.28,137.42
20241022084015,34.2,139.69
20241022085015,36.07,141.97
20241022090015,37.91,144.24
20241022091015,39.69,146.51
20241022092015,41.41,148.78
20241022093015,43.07,151.05
20241022094015,44.66,153.32
20241022095015,46.17,155.59
20241022100015,47.6,157.86
20241022101015,48.93,160.13
20241022102015,50.15,162.4
20241022103015,51.26,164.67
20241022104015,52.24,166.94
20241022105015,53.09,169.21
20241022110015,53.79,171.48
20241022111015,54.34,173.76
20241022112015,54.72,176.03
20241022113015,54.95,178.3
20241022114015,55.0,180.57
20241022115015,54.88,182.84
20241022120015,54.59,185.11
20241022121015,54.14,187.38
20241022122015,53.53,189.65
20241022123015,52.77,191.92
20241022124015,51.86,194.19
20241022125015,50.83,196.46
20241022130015,49.67,198.73
20241022131015,48.41,201.0
20241022132015,47.04,203.28
20241022133015,45.58,205.55
20241022134015,44.03,207.82
20241022135015,42.41,210.09
20241022140015,40.73,212.36
20241022141015,38.98,214.63
20241022142015,37.18,216.9
20241022143015,35.33,219.17
20241022144015,33.43,221.44
20241022145015,31.5,223.71
20241022150015,29.53,225.98
20241022151015,27.52,228.25
20241022152015,25.49,230.52
20241022153015,23.43,232.79
20241022154015,21.35,235.07
20241022155015,19.24,237.34
20241022160015,17.12,239.61
20241022161015,14.97,241.88
20241022162015,12.81,244.15
20241022163015,10.64,246.42
20241022164015,8.45,248.69
20241022165015,6.25,250.96
20241022170015,4.04,253.23
20241022171015,1.82,255.5
20241022172015,-0.41,257.77
20241023060015,0.06,103.14
20241023061015,2.28,105.41
20241023062015,4.49,107.69
20241023063015,6.69,109.96
20241023064015,8.87,112.23
20241023065015,11.05,114.51
20241023070015,13.2,116.78
20241023071015,15.34,119.06
20241023072015,17.47,121.33
20241023073015,19.57,123.6
20241023074015,21.65,125.88
20241023075015,23.71,128.15
20241023080015,25.74,130.43
20241023081015,27.75,132.7
20241023082015,29.72,134.97
20241023083015,31.66,137.25
20241023084015,33.56,139.52
20241023085015,35.42,141.8
20241023090015,37.23,144.07
20241023091015,38.98,146.34
20241023092015,40.68,148.62
20241023093015,42.32,150.89
20241023094015,43.88,153.17
20241023095015,45.37,155.44
20241023100015,46.77,157.71
20241023101015,48.07,159.99
20241023102015,49.27,162.26
20241023103015,50.35,164.54
20241023104015,51.31,166.81
20241023105015,52.14,169.08
20241023110015,52.82,171.36
20241023111015,53.36,173.63
20241023112015,53.73,175.91
20241023113015,53.95,178.18
20241023114015,54.0,180.45
20241023115015,53.88,182.73
20241023120015,53.6,185.0
20241023121015,53.16,187.28
20241023122015,52.57,189.55
20241023123015,51.82,191.83
20241023124015,50.94,194.1
20241023125015,49.93,196.37
20241023130015,48.8,198.65
20241023131015,47.56,200.92
20241023132015,46.22,203.2
20241023133015,44.78,205.47
20241023134015,43.27,207.74
20241023135015,41.67,210.02
20241023140015,40.01,212.29
20241023141015,38.29,214.57
20241023142015,36.51,216.84
20241023143015,34.68,219.11
20241023144015,32.8,221.39
20241023145015,30.89,223.66
20241023150015,28.94,225.94
20241023151015,26.95,228.21
20241023152015,24.93,230.48
20241023153015,22.89,232.76
20241023154015,20.82,235.03
20241023155015,18.73,237.31
20241023160015,16.62,239.58
20241023161015,14.49,241.85
20241023162015,12.34,244.13
20241023163015,10.18,246.4
20241023164015,8.0,248.68
20241023165015,5.81,250.95
20241023170015,3.61,253.22
20241023171015,1.4,255.5
20241023172015,-0.83,257.77
20241024060015,0.06,104.12
20241024061015,2.28,106.37
20241024062015,4.49,108.62
20241024063015,6.69,110.87
20241024064015,8.87,113.12
20241024065015,11.05,115.36
20241024070015,13.2,117.61
20241024071015,15.34,119.86
20241024072015,17.47,122.11
20241024073015,19.57,124.36
20241024074015,21.65,126.61
20241024075015,23.71,128.85
20241024080015,25.74,131.1
20241024081015,27.75,133.35
20241024082015,29.72,135.6
20241024083015,31.66,137.85
20241024084015,33.56,140.09
20241024085015,35.42,142.34
20241024090015,37.23,144.59
20241024091015,38.98,146.84
20241024092015,40.68,149.09
20241024093015,42.32,151.34
20241024094015,43.88,153.58
20241024095015,45.37,155.83
20241024100015,46.77,158.08
20241024101015,48.07,160.33
20241024102015,49.27,162.58
20241024103015,50.35,164.82
20241024104015,51.31,167.07
20241024105015,52.14,169.32
20241024110015,52.82,171.57
20241024111015,53.36,173.82
20241024112015,53.73,176.07
20241024113015,53.95,178.31
20241024114015,54.0,180.56
20241024115015,53.88,182.81
20241024120015,53.6,185.06
20241024121015,53.16,187.31
20241024122015,52.57,189.55
20241024123015,51.82,191.8
20241024124015,50.94,194.05
20241024125015,49.93,196.3
20241024130015,48.8,198.55
20241024131015,47.56,200.8
20241024132015,46.22,203.04
20241024133015,44.78,205.29
20241024134015,43.27,207.54
20241024135015,41.67,209.79
20241024140015,40.01,212.04
20241024141015,38.29,214.28
20241024142015,36.51,216.53
20241024143015,34.68,218.78
20241024144015,32.8,221.03
20241024145015,30.89,223.28
20241024150015,28.94,225.53
20241024151015,26.95,227.77
20241024152015,24.93,230.02
20241024153015,22.89,232.27
20241024154015,20.82,234.52
20241024155015,18.73,236.77
20241024160015,16.62,239.01
20241024161015,14.49,241.26
20241024162015,12.34,243.51
20241024163015,10.18,245.76
20241024164015,8.0,248.01
20241024165015,5.81,250.26
20241024170015,3.61,252.5
20241024171015,1.4,254.75
20241024172015,-0.83,257.0
20241025060015,0.06,103.9
20241025061015,2.28,106.16
20241025062015,4.49,108.41
20241025063015,6.69,110.67
20241025064015,8.87,112.92
20241025065015,11.05,115.18
20241025070015,13.2,117.43
20241025071015,15.34,119.69
20241025072015,17.47,121.94
20241025073015,19.57,124.19
20241025074015,21.65,126.45
20241025075015,23.71,128.7
20241025080015,25.74,130.96
20241025081015,27.75,133.21
20241025082015,29.72,135.47
20241025083015,31.66,137.72
20241025084015,33.56,139.98
20241025085015,35.42,142.23
20241025090015,37.23,144.49
20241025091015,38.98,146.74
20241025092015,40.68,149.0
20241025093015,42.32,151.25
20241025094015,43.88,153.51
20241025095015,45.37,155.76
20241025100015,46.77,158.02
20241025101015,48.07,160.27
20241025102015,49.27,162.53
20241025103015,50.35,164.78
20241025104015,51.31,167.04
20241025105015,52.14,169.29
20241025110015,52.82,171.54
20241025111015,53.36,173.8
20241025112015,53.73,176.05
20241025113015,53.95,178.31
20241025114015,54.0,180.56
20241025115015,53.88,182.82
20241025120015,53.6,185.07
20241025121015,53.16,187.33
20241025122015,52.57,189.58
20241025123015,51.82,191.84
20241025124015,50.94,194.09
20241025125015,49.93,196.35
20241025130015,48.8,198.6
20241025131015,47.56,200.86
20241025132015,46.22,203.11
20241025133015,44.78,205.37
20241025134015,43.27,207.62
20241025135015,41.67,209.88
20241025140015,40.01,212.13
20241025141015,38.29,214.39
20241025142015,36.51,216.64
20241025143015,34.68,218.89
20241025144015,32.8,221.15
20241025145015,30.89,223.4
20241025150015,28.94,225.66
